time_iso8601,forks_cumulative
2020-12-01 00:00:00+00:00,1
2021-03-07 00:00:00+00:00,2
2021-10-02 00:00:00+00:00,3
2021-10-15 00:00:00+00:00,4
2021-11-17 00:00:00+00:00,5
2022-02-07 00:00:00+00:00,6
2022-03-09 00:00:00+00:00,7
2022-10-15 00:00:00+00:00,8
2022-10-17 00:00:00+00:00,9
2022-10-22 00:00:00+00:00,11
2022-10-31 00:00:00+00:00,12
2023-02-26 00:00:00+00:00,13
2023-07-20 00:00:00+00:00,14
2023-08-26 00:00:00+00:00,15
2023-09-10 00:00:00+00:00,16
